Unnamed: 0,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Progressivos_Certos,Rating,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Liga,Base,Versão_Temporada,Role,L_Rating,L_Ranking,Size,L_Percentil,Ações_Defensivas_BemSucedidas_LM,Duelos_Defensivos_Ganhos_LM,Duelos_Aéreos_Ganhos_LM,Passes_Progressivos_Certos_LM,Ações_Defensivas_BemSucedidas_Rank,Duelos_Defensivos_Ganhos_Rank,Duelos_Aéreos_Ganhos_Rank,Passes_Progressivos_Certos_Rank,Ações_Defensivas_BemSucedidas_Percentil,Duelos_Defensivos_Ganhos_Percentil,Duelos_Aéreos_Ganhos_Percentil,Passes_Progressivos_Certos_Percentil
0,0.807125,0.569849,0.555379,0.383758,1.0,Mateus Carvalho,Vasco da Gama,Vasco da Gama,"LDMF, LCMF",LDMF,7,22,800000,2027-12-31,20,1483,Brazil,Brazil,left,174,74,no,BRA1,Testing,2024,Primeiro Volante Defensivo,1.0,1,44,97,0.403256,0.308853,0.350685,0.367236,2.0,5,8,19,95,88,81,56
1,0.641278,0.417476,0.442974,0.473392,0.921726,Gabriel,Athletico Paranaense,Athletico Paranaense,"LDMF, LCMF, RCMF",LDMF,7,32,1800000,2025-12-31,11,939,Brazil,"Brazil, Italy",right,170,69,yes,BRA1,Testing,2024,Primeiro Volante Defensivo,0.922,2,44,95,0.403256,0.308853,0.350685,0.367236,5.0,11,14,14,88,75,68,68
2,1.0,1.0,0.425725,0.086133,0.8623,Lucas Sasha,Fortaleza,Fortaleza,"RDMF, RCMF, LDMF",RDMF,7,34,400000,2025-12-31,20,1344,Brazil,"Brazil, Italy",right,177,67,no,BRA1,Testing,2024,Primeiro Volante Defensivo,0.862,3,44,93,0.403256,0.308853,0.350685,0.367236,1.0,1,15,41,97,97,65,6
3,0.694103,0.651703,0.239712,0.407009,0.86077,Jadsom Silva,Red Bull Bragantino,Red Bull Bragantino,"DMF, RB, RDMF",DMF,7,23,4000000,2025-12-31,18,1083,Brazil,Brazil,right,173,67,no,BRA1,Testing,2024,Primeiro Volante Defensivo,0.861,4,44,90,0.403256,0.308853,0.350685,0.367236,4.0,2,27,18,90,95,38,59
4,0.574939,0.346162,0.292929,0.54966,0.827178,Gabriel Menino,Palmeiras,Palmeiras,"LDMF, LAMF, RCMF",LDMF,7,23,9000000,2027-12-31,19,1026,Brazil,Brazil,right,180,78,no,BRA1,Testing,2024,Primeiro Volante Defensivo,0.827,5,44,88,0.403256,0.308853,0.350685,0.367236,9.5,17,23,5,78,61,47,88
5,0.60688,0.529049,0.200282,0.466559,0.817045,Hugo Moura,Vasco da Gama,Vasco da Gama,"RDMF, RCMF",RDMF,7,26,1500000,2026-06-30,17,1237,Brazil,Brazil,right,182,79,yes,BRA1,Testing,2024,Primeiro Volante Defensivo,0.817,6,44,86,0.403256,0.308853,0.350685,0.367236,7.0,6,29,15,84,86,34,65
6,0.511057,0.467971,0.350263,0.474013,0.78397,L. Romero,Cruzeiro,Cruzeiro,DMF,DMF,7,30,3200000,2025-12-31,22,1860,Argentina,"Argentina, Italy",right,170,68,no,BRA1,Testing,2024,Primeiro Volante Defensivo,0.784,7,44,84,0.403256,0.308853,0.350685,0.367236,13.0,9,19,13,70,79,56,70
7,0.737101,0.313856,0.829671,0.0,0.741885,Raniele,Corinthians,Corinthians,"RDMF, DMF, LDMF",RDMF,7,27,3500000,2028-12-31,23,1972,Brazil,Brazil,right,184,78,no,BRA1,Testing,2024,Primeiro Volante Defensivo,0.742,8,44,81,0.403256,0.308853,0.350685,0.367236,3.0,20,3,44,93,54,93,0
8,0.481572,0.58398,0.395942,0.360313,0.732426,R. Ríos,Palmeiras,Palmeiras,"RDMF, LCMF, AMF",RDMF,7,24,10000000,2026-12-31,13,955,Colombia,Colombia,right,185,78,no,BRA1,Testing,2024,Primeiro Volante Defensivo,0.732,9,44,79,0.403256,0.308853,0.350685,0.367236,17.0,4,17,21,61,90,61,52
9,0.444717,0.300626,0.742174,0.338417,0.710188,E. Pulgar,Flamengo,Flamengo,"RDMF, RCMF, LDMF",RDMF,7,30,5000000,2025-12-31,13,1047,Chile,Chile,right,187,74,no,BRA1,Testing,2024,Primeiro Volante Defensivo,0.71,10,44,77,0.403256,0.308853,0.350685,0.367236,20.0,23,5,25,54,47,88,43
