Atleta,Código_Posição_Wyscout,Liga,Versão_Temporada,Posição
Gustavo Silva,10,BRA1,2024,Extremo
Rayan,10,BRA1,2024,Extremo
Kaio Jorge,12,BRA1,2024,Atacante
Carlos Miguel,0,BRA1,2024,Goleiro
Ryan,8,BRA1,2024,Segundo Volante
Lucão,0,BRA1,2024,Goleiro
Lucas Freitas,4,BRA1,2024,Zagueiro
G. Freitas,7,BRA1,2024,Primeiro Volante
Ademir,12,BRA1,2024,Atacante
Pedro Henrique,4,BRA1,2024,Zagueiro
Rezende,7,BRA1,2024,Primeiro Volante
João Pedro,12,BRA1,2024,Atacante
Igor Rabello,4,BRA1,2024,Zagueiro
Zé Hugo,10,BRA1,2024,Extremo
J. Hurtado,1,BRA1,2024,Lateral Direito
Filipe Machado,7,BRA1,2024,Primeiro Volante
Caio Vinícius,4,BRA1,2024,Zagueiro
Du Queiroz,7,BRA1,2024,Primeiro Volante
Pedro Raul,12,BRA1,2024,Atacante
Matheus Bidu,1,BRA1,2024,Lateral Esquerdo
Marinho,10,BRA1,2024,Extremo
Eduardo,12,BRA1,2024,Atacante
Lorran,9,BRA1,2024,Meia
C. de Pena,8,BRA1,2024,Segundo Volante
Zé Welison,8,BRA1,2024,Segundo Volante
Moisés,10,BRA1,2024,Extremo
D. Payet,9,BRA1,2024,Meia
Thiago Silva,4,BRA1,2024,Zagueiro
L. Villalba,4,BRA1,2024,Zagueiro
L. Alario,12,BRA1,2024,Atacante
Gilberto,12,BRA1,2024,Atacante
Bento,0,BRA1,2024,Goleiro
Alan Patrick,12,BRA1,2024,Atacante
L. Di Yorio,12,BRA1,2024,Atacante
Igor Gomes,1,BRA1,2024,Lateral Direito
Matheus Donelli,0,BRA1,2024,Goleiro
Igor Jesus,12,BRA1,2024,Atacante
Fábio,1,BRA1,2024,Lateral Direito
Matheus Rossetto,7,BRA1,2024,Primeiro Volante
M. Araújo,10,BRA1,2024,Extremo
G. Varela,1,BRA1,2024,Lateral Direito
Ewerthon,1,BRA1,2024,Lateral Direito
Ó. Romero,10,BRA1,2024,Extremo
Allano,10,BRA1,2024,Extremo
Gabriel Carvalho,10,BRA1,2024,Extremo
Mádson,1,BRA1,2024,Lateral Direito
John Kennedy,12,BRA1,2024,Atacante
Fágner,1,BRA1,2024,Lateral Direito
Pepê,8,BRA1,2024,Segundo Volante
F. Vera,8,BRA1,2024,Segundo Volante
Matheus Henrique,8,BRA1,2024,Segundo Volante
Roni,1,BRA1,2024,Lateral Direito
Biel,10,BRA1,2024,Extremo
M. Zaracho,8,BRA1,2024,Segundo Volante
R. Cáceres,1,BRA1,2024,Lateral Direito
G. de Arrascaeta,9,BRA1,2024,Meia
N. Ferraresi,1,BRA1,2024,Lateral Direito
Fabrício,0,BRA1,2024,Goleiro
W. Kannemann,4,BRA1,2024,Zagueiro
P. Galdames,8,BRA1,2024,Segundo Volante
Naves,4,BRA1,2024,Zagueiro
Kauã Elias,12,BRA1,2024,Atacante
Gustavo Henrique,4,BRA1,2024,Zagueiro
Bruno Tubarão,1,BRA1,2024,Lateral Direito
Edenílson,12,BRA1,2024,Atacante
Wanderson,10,BRA1,2024,Extremo
Lázaro,10,BRA1,2024,Extremo
Railan,1,BRA1,2024,Lateral Direito
Vanderlan,1,BRA1,2024,Lateral Esquerdo
Marçal,1,BRA1,2024,Lateral Esquerdo
Éder,12,BRA1,2024,Atacante
Neris,4,BRA1,2024,Zagueiro
Igor Gomes,8,BRA1,2024,Segundo Volante
G. Mastriani,12,BRA1,2024,Atacante
N. de la Cruz,7,BRA1,2024,Primeiro Volante
Rodrigo Sam,4,BRA1,2024,Zagueiro
Walisson Maia,4,BRA1,2024,Zagueiro
Marcelo,1,BRA1,2024,Lateral Esquerdo
Wellington Rato,10,BRA1,2024,Extremo
Gustavinho,8,BRA1,2024,Segundo Volante
Alexsander,7,BRA1,2024,Primeiro Volante
Marcelinho,10,BRA1,2024,Extremo
Rodrigo Nestor,10,BRA1,2024,Extremo
A. Bernabéi,1,BRA1,2024,Lateral Esquerdo
D. Bobadilla,7,BRA1,2024,Primeiro Volante
Zé Rafael,7,BRA1,2024,Primeiro Volante
Kaiki,1,BRA1,2024,Lateral Esquerdo
Keno,10,BRA1,2024,Extremo
Cadu,12,BRA1,2024,Atacante
Gabriel,7,BRA1,2024,Primeiro Volante
C. Pavón,10,BRA1,2024,Extremo
Y. Soteldo,11,BRA1,2024,Extremo
João Victor,4,BRA1,2024,Zagueiro
Vitor Reis,4,BRA1,2024,Zagueiro
M. Ponte,1,BRA1,2024,Lateral Direito
André Ramalho,4,BRA1,2024,Zagueiro
Ronald,8,BRA1,2024,Segundo Volante
Nikão,10,BRA1,2024,Extremo
R. Ríos,7,BRA1,2024,Primeiro Volante
Ferreira,10,BRA1,2024,Extremo
Marquinhos Gabriel,10,BRA1,2024,Extremo
Maurício,9,BRA1,2024,Meia
Luiz Felipe,4,BRA1,2024,Zagueiro
F. Bustos,1,BRA1,2024,Lateral Direito
André Silva,12,BRA1,2024,Atacante
A. Canobbio,10,BRA1,2024,Extremo
Bruno Alves,4,BRA1,2024,Zagueiro
Gabriel Inocêncio,1,BRA1,2024,Lateral Direito
Gabriel Veron,11,BRA1,2024,Extremo
Lincoln,9,BRA1,2024,Meia
Mayke,1,BRA1,2024,Lateral Direito
W. Ángel,4,BRA1,2024,Zagueiro
Derik Lacerda,10,BRA1,2024,Extremo
Jean Carlos,9,BRA1,2024,Meia
Matheus Mendes,0,BRA1,2024,Goleiro
Diego Costa,4,BRA1,2024,Zagueiro
Jandrei,0,BRA1,2024,Goleiro
R. Borré,12,BRA1,2024,Atacante
Antônio Carlos,4,BRA1,2024,Zagueiro
Gilberto,1,BRA1,2024,Lateral Direito
Janderson,12,BRA1,2024,Atacante
Gabriel Menino,7,BRA1,2024,Primeiro Volante
Bruno Gomes,1,BRA1,2024,Lateral Direito
Pablo,12,BRA1,2024,Atacante
Tobias Figueiredo,4,BRA1,2024,Zagueiro
Vitinho,10,BRA1,2024,Extremo
Hugo Souza,0,BRA1,2024,Goleiro
E. Pulgar,7,BRA1,2024,Primeiro Volante
T. Borbas,12,BRA1,2024,Atacante
T. Cuello,10,BRA1,2024,Extremo
Matheusinho,10,BRA1,2024,Extremo
J. Sforza,7,BRA1,2024,Primeiro Volante
Renê,1,BRA1,2024,Lateral Esquerdo
Raul,7,BRA1,2024,Primeiro Volante
Jadsom Silva,7,BRA1,2024,Primeiro Volante
B. Kuščević,4,BRA1,2024,Zagueiro
Max,9,BRA1,2024,Meia
Fernando,4,BRA1,2024,Zagueiro
Lima,7,BRA1,2024,Primeiro Volante
Higor Meritão,7,BRA1,2024,Primeiro Volante
Ramiro,8,BRA1,2024,Segundo Volante
Robert Renan,4,BRA1,2024,Zagueiro
Bruno Pacheco,1,BRA1,2024,Lateral Esquerdo
Tiquinho Soares,12,BRA1,2024,Atacante
Eduardo Santos,4,BRA1,2024,Zagueiro
Gustavo Martins,4,BRA1,2024,Zagueiro
Eduardo Sasha,12,BRA1,2024,Atacante
Eric Ramires,8,BRA1,2024,Segundo Volante
